"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Fiche Report"
"County","County Code","Division","Municipality","Municipality
Code","Begin Date","End Date","Years","Y-Line
Feet"
,"JOHNSTON","51","4","All and Rural","","12/1/2013","5/31/2026","12.50","0"
"Road Name","Road Code"
"SR 1003","40001003"
"BUFFALO","50004182"
"WENDELL","50032464"
"LAKE WENDELL","50016884"
"SR 1701","40001701"
"EAGLE ROCK","50009137"
"SR 2638","40002638"
"SR 1716","40001716"
"07/14/2026","Page 1 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.100","S","SR 1700","SR 1791","SR 1003","14.841","","105766103","2019-02-06","21","1","0","1","O"
"0","SR 1003","0.100","S","SR 1700","SR 1791","SR 1003","14.841","","106154402","2020-02-12","21","1","0","1","O"
"0","SR 1003","0.100","S","SR 1700","NC 42","SR 1003","14.841","","105479691","2018-05-09","17","1","0","5","O"
"0","SR 1003","0.100","S","SR 1700","SR 1791","SR 1003","14.841","","108198924","2025-08-10","21","1","0","1","O"
"0","SR 1003","0.100","S","SR 1700","SR 1791","SR 1003","14.841","","107566357","2023-12-02","21","2","0","1","O"
"0","SR 1003","3.030","N","NC 42","SR 1700","SR 1003","14.879","","107045756","2022-08-12","21","2","0","1","C"
"0","SR 1003","0.700","N","SR 1791","SR 1700","SR 1003","14.881","","107711859","2024-05-05","21","2","0","1","B"
"0","SR 1003","3.050","N","NC 42","SR 1700","SR 1003","14.899","","107918484","2024-11-12","21","1","0","1","O"
"0","SR 1003","2.660","N","SR 1735","SR 1700","SR 1003","14.904","","107080683","2022-09-13","21","1","0","1","O"
"","SR 1003","0.025","S","SR 1700","SR 1791","SR 1003","14.916","","108125752","2025-05-29","21","1","0","1","O"
"0","SR 1003","0.019","S","SR 1700","NC 42","SR 1003","14.922","","107178353","2022-12-11","23","1","7","1","O"
"0","SR 1003","0.095","S","SR 1701","SR 1700","SR 1003","14.931","","106776434","2021-11-19","17","1","0","5","O"
"","SR 1003","0.009","S","SR 1700","NC 42","SR 1003","14.932","","107174310","2022-12-03","21","2","0","1","O"
"721","SR 1003","0.006","SE","SR 1700","SR 1791","SR 1003","14.935","","106558945","2021-04-26","31","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1791","SR 1003","14.941","","104492334","2015-09-15","30","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","105700555","2018-12-01","23","2","7","2","O"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","106636572","2021-07-15","23","1","7","1","O"
"","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","106727229","2021-10-08","24","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","106093849","2019-12-12","21","1","7","1","O"
"07/14/2026","Page 41 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","106853432","2022-02-02","21","1","9","1","C"
"721","SR 1003","0.000","","SR 1700","SR 1706","SR 1003","14.941","","104419851","2015-06-29","23","1","7","1","C"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","106842814","2022-01-19","26","1","7","1","B"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","105242558","2017-09-29","24","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1791","SR 1003","14.941","","106302377","2020-08-06","23","3","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1770","SR 1003","14.941","","106410966","2020-11-19","23","1","7","5","O"
"","SR 1003","0.000","","SR 1700","NC 42","SR 1003","14.941","","106677879","2021-08-26","21","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","NC 42","SR 1003","14.941","","107126057","2022-10-25","32","1","0","1","O"
"721","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","104727911","2016-05-09","30","1","7","1","C"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","104230672","2014-12-02","25","1","7","4","O"
"721","SR 1003","0.000","","SR 1700","*LCL GLENN FARM LANE ","SR 1003","14.941","","107140882","2022-10-31","30","2","7","5","O"
"0","SR 1003","0.000","","SR 1700","SR 1716","SR 1003","14.941","","105756772","2019-01-28","30","1","7","1","O"
"721","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","104978058","2017-01-13","24","1","7","3","O"
"721","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","106272362","2020-07-08","23","1","7","1","A"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","106504772","2021-03-02","30","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","104370423","2015-05-06","30","1","7","1","C"
"721","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","105479766","2018-05-11","5","1","7","1","A"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","106045356","2019-10-29","24","1","7","5","O"
"721","SR 1003","0.000","","SR 1700","SR 1716","SR 1003","14.941","","108384060","2026-01-23","24","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","108338080","2025-12-10","21","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1791","SR 1003","14.941","","108034174","2025-02-28","23","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","108161549","2025-07-02","30","2","7","1","O"
"","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","108077873","2025-04-13","30","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","107947871","2024-12-06","23","1","7","5","B"
"721","SR 1003","0.000","","SR 1700","SR 1743","SR 1003","14.941","","107527713","2023-11-13","26","1","7","2","B"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","107485681","2023-10-09","30","1","7","1","B"
"721","SR 1003","0.000","","SR 1700","SR 1003","SR 1003","14.941","","108105965","2025-05-10","23","1","7","5","O"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","107900915","2024-10-25","28","1","7","1","O"
"0","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","107485651","2023-10-09","30","1","7","2","O"
"0","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","107253792","2023-02-16","30","1","7","4","C"
"0","SR 1003","0.000","","SR 1700","SR 1714","SR 1003","14.941","","107426934","2023-08-14","30","1","7","1","O"
"07/14/2026","Page 42 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"","SR 1003","0.000","","SR 1700","SR 1702","SR 1003","14.941","","107194750","2022-12-22","23","2","7","1","O"
"","SR 1003","0.000","","SR 1700","SR 1701","SR 1003","14.941","","108516001","2026-05-24","30","1","7","2","C"
"","SR 1003","0.000","","SR 1700","SR 1791","SR 1003","14.941","","108486223","2026-04-11","23","1","7","1","O"
"721","SR 1003","0.005","N","SR 1700","SR 1003","SR 1003","14.946","","108486198","2026-04-24","21","1","7","1","O"
"0","SR 1003","0.009","N","SR 1700","SR 1701","SR 1003","14.950","","107952971","2024-12-10","21","2","0","4","O"
"721","SR 1003","0.012","NW","SR 1700","SR 1701","SR 1003","14.953","","105499944","2018-06-01","28","1","7","1","O"
"0","SR 1003","0.200","S","SR 1702","SR 1700","SR 1003","14.954","","108271187","2025-10-17","23","1","4","1","O"
"0","SR 1003","0.019","N","SR 1700","SR 1701","SR 1003","14.960","","105453680","2018-03-28","24","1","0","1","O"
"0","SR 1003","0.019","N","SR 1700","SR 1701","SR 1003","14.960","","107333264","2023-05-11","21","1","7","1","O"
"721","SR 1003","0.019","NW","SR 1700","SR 1701","SR 1003","14.960","","105493846","2018-05-25","28","1","12","1","O"
"0","SR 1003","0.028","N","SR 1700","SR 1701","SR 1003","14.969","","105967815","2019-08-22","24","1","4","1","O"
"721","SR 1003","0.028","N","SR 1700","SR 1003","SR 1003","14.969","","107624115","2024-02-13","21","1","0","1","O"
"0","SR 1003","0.600","N","SANIDINE","SR 1700","SR 1003","14.977","","107064592","2022-08-29","21","1","0","1","O"
"721","SR 1003","0.038","N","SR 1700","SR 1003","SR 1003","14.979","","107918227","2024-11-07","24","1","4","2","O"
"0","SR 1003","0.047","N","SR 1700","SR 1701","SR 1003","14.988","","107936859","2024-11-26","24","1","0","2","O"
"721","SR 1003","0.000","","SR 1701","SR 1702","SR 1003","15.026","","107230051","2023-01-31","24","1","8","1","O"
"0","SR 1003","0.000","","SR 1701","SR 1702","SR 1003","15.026","","105184113","2017-08-07","19","2","8","1","O"
"0","SR 1003","0.000","","SR 1701","SR 1700","SR 1003","15.026","","104351635","2015-04-15","21","2","8","1","O"
"721","SR 1003","0.000","","SR 1701","SR 1702","SR 1003","15.026","","105623839","2018-09-28","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1701","SR 1700","SR 1003","15.026","","108143954","2025-06-15","21","2","8","5","O"
"0","SR 1003","0.000","","SR 1701","SR 1716","SR 1003","15.026","","108469064","2026-04-17","23","1","8","1","O"
"721","SR 1003","0.004","W","SR 1701","SR 1702","SR 1003","15.030","","104668516","2016-03-07","21","1","12","2","O"
"721","SR 1003","0.005","W","SR 1701","SR 1702","SR 1003","15.031","","104100474","2014-07-08","21","1","8","1","O"
"","SR 1003","0.100","W","SR 1700","NC 42","SR 1003","15.041","","104549097","2015-11-06","21","1","0","1","C"
"721","SR 1003","0.008","SE","SR 1702","SR 1701","SR 1003","15.146","","104880476","2016-10-12","21","1","12","1","O"
"721","SR 1003","0.006","S","SR 1702","SR 1717","SR 1003","15.148","","104268956","2015-01-05","21","1","7","1","C"
"0","SR 1003","0.002","S","SR 1702","SR 1701","SR 1003","15.152","","107489024","2023-10-11","21","1","0","1","C"
"721","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","105084916","2017-04-16","30","1","7","2","C"
"0","SR 1003","0.000","","SR 1702","SR 1003","SR 1003","15.154","","104510364","2015-10-05","30","2","7","1","C"
"721","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","106669379","2021-08-25","30","1","7","1","O"
"721","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","105977989","2019-08-30","30","1","7","1","C"
"721","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","106651431","2021-08-05","24","1","7","1","B"
"07/14/2026","Page 43 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"721","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","106879035","2022-03-02","30","1","7","4","O"
"0","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","104017975","2014-03-25","30","2","7","1","C"
"0","SR 1003","0.000","","SR 1702","","SR 1003","15.154","","104480315","2015-09-02","30","1","7","1","O"
"0","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","105954288","2019-08-09","30","1","7","1","C"
"0","SR 1003","0.000","","SR 1702","SR 1703","SR 1003","15.154","","105013146","2017-02-17","30","1","7","1","C"
"721","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","105628937","2018-10-06","30","1","7","4","C"
"721","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","106587177","2021-05-27","30","1","7","1","O"
"721","SR 1003","0.000","","SR 1702","SR 1770","SR 1003","15.154","","106736743","2021-10-20","23","1","7","1","O"
"721","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","105565522","2018-08-04","30","1","7","1","B"
"721","SR 1003","0.000","","SR 1702","SR 1702","SR 1003","15.154","","106271226","2020-07-07","30","1","7","1","O"
"0","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","104978168","2017-01-13","24","1","8","1","C"
"721","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","104852963","2016-09-15","30","1","0","1","C"
"721","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","106384474","2020-10-26","5","1","7","1","B"
"","SR 1003","0.000","","SR 1702","SR 1770","SR 1003","15.154","","108354952","2025-12-27","30","1","7","1","B"
"0","SR 1003","0.000","","SR 1702","SR 1770","SR 1003","15.154","","108053908","2025-03-18","30","1","7","4","O"
"0","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","108068543","2025-04-02","30","1","7","4","O"
"0","SR 1003","0.000","","SR 1702","SR 1700","SR 1003","15.154","","107922235","2024-11-15","30","1","7","4","O"
"0","SR 1003","0.000","","SR 1702","SR 1770","SR 1003","15.154","","107781158","2024-07-12","30","2","7","1","B"
"","SR 1003","0.000","","SR 1702","SR 1701","SR 1003","15.154","","107423856","2023-08-10","30","1","7","1","B"
"721","SR 1003","0.008","N","SR 1702","SR 3552","SR 1003","15.162","","108148651","2025-06-21","17","1","0","5","O"
"0","SR 1003","0.009","W","SR 1702","SR 1770","SR 1003","15.163","","107113927","2022-10-14","21","1","0","1","O"
"721","SR 1003","0.200","N","SR 1701","SR 1702","SR 1003","15.226","","107137613","2022-10-13","21","2","0","3","C"
"0","SR 1003","0.100","N","SR 1702","SR 1770","SR 1003","15.254","","106669279","2021-08-25","19","1","0","1","O"
"721","SR 1003","0.100","N","SR 1702","SR 1770","SR 1003","15.254","","105340880","2018-01-04","2","5","0","1","C"
"0","SR 1003","0.100","N","SR 1702","SR 1770","SR 1003","15.254","","106801086","2021-12-13","19","1","0","1","O"
"721","SR 1003","0.300","N","SR 1701","SR 1770","SR 1003","15.326","","104011474","2014-03-19","23","2","5","1","O"
"0","SR 1003","0.200","N","SR 1702","SR 1770","SR 1003","15.354","","104237849","2014-12-09","19","2","0","1","O"
"721","SR 1003","0.200","N","SR 1702","SR 1770","SR 1003","15.354","","106619579","2021-06-20","19","1","0","1","O"
"0","SR 1003","0.200","N","SR 1702","SR 1770","SR 1003","15.354","","105711314","2018-12-14","19","2","0","1","O"
"0","SR 1003","0.200","N","SR 1702","SR 1716","SR 1003","15.354","","104925059","2016-11-21","5","1","0","1","O"
"721","SR 1003","0.200","N","SR 1702","SR 1770","SR 1003","15.354","","106397767","2020-11-07","29","1","0","1","B"
"721","SR 1003","0.230","N","SR 1702","SR 1716","SR 1003","15.384","","105055163","2017-03-28","19","2","0","1","C"
"07/14/2026","Page 44 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"","SR 1003","0.270","NW","SR 1702","SR 1770","SR 1003","15.424","","106433774","2020-12-12","19","1","0","1","O"
"","SR 1003","0.400","N","SR 1701","SR 1770","SR 1003","15.426","","106891729","2022-03-12","19","1","5","1","O"
"","SR 1003","0.400","W","SR 1701","SR 1716","SR 1003","15.426","","105664891","2018-11-03","19","1","0","1","O"
"0","SR 1003","0.300","N","SR 1702","SR 1716","SR 1003","15.454","","104581173","2015-12-07","19","2","0","1","O"
"721","SR 1003","0.300","N","SR 1702","SR 1770","SR 1003","15.454","","107607426","2024-01-28","19","2","0","1","B"
"0","SR 1003","0.300","N","SR 1702","SR 1770","SR 1003","15.454","","108364616","2026-01-07","17","1","0","5","O"
"","SR 1003","0.400","N","SR 1702","SR 1716","SR 1003","15.554","","106687717","2021-09-04","21","1","5","1","B"
"","SR 1003","0.400","N","SR 1702","SR 1716","SR 1003","15.554","","106180685","2020-03-10","23","1","5","1","O"
"721","SR 1003","0.400","N","SR 1702","SR 1770","SR 1003","15.554","","106546551","2021-04-15","19","1","0","1","O"
"","SR 1003","0.400","N","SR 1702","SR 1770","SR 1003","15.554","","107619070","2024-02-08","21","1","5","1","O"
"","SR 1003","0.400","N","SR 1702","SR 1770","SR 1003","15.554","","108207667","2025-08-19","19","1","5","1","O"
"0","SR 1003","1.000","S","SR 1770","SR 1701","SR 1003","15.565","","108218394","2025-08-29","19","1","0","1","O"
"0","SR 1003","3.300","S","SR 1718","SR 1701","SR 1003","15.581","","104162742","2014-09-20","19","1","0","1","O"
"0","SR 1003","0.500","N","SR 1702","SR 1716","SR 1003","15.654","","105535673","2018-07-08","19","1","0","1","B"
"0","SR 1003","0.500","N","SR 1702","SR 1770","SR 1003","15.654","","104117949","2014-08-02","19","2","0","1","O"
"0","SR 1003","0.500","N","SR 1702","","SR 1003","15.654","","106712119","2021-09-24","19","1","0","1","O"
"0","SR 1003","0.700","N","SR 1701","SR 1716","SR 1003","15.726","","107557759","2023-12-10","19","1","0","5","O"
"0","SR 1003","0.600","N","SR 1702","SR 1770","SR 1003","15.754","","105652430","2018-10-25","19","1","0","1","K"
"0","SR 1003","0.600","N","SR 1702","SR 1716","SR 1003","15.754","","108032651","2025-02-21","19","4","0","1","O"
"0","SR 1003","0.750","N","SR 1701","SR 1716","SR 1003","15.776","","106860708","2022-02-12","19","1","0","5",""
"0","SR 1003","0.680","N","SR 1702","SR 1717","SR 1003","15.834","","107444969","2023-09-02","19","1","","5","O"
"0","SR 1003","0.700","N","SR 1702","SR 1770","SR 1003","15.854","","104566748","2015-11-26","19","1","0","1","O"
"0","SR 1003","0.700","N","SR 1702","SR 1770","SR 1003","15.854","","106520511","2021-03-19","19","1","0","1","B"
"0","SR 1003","0.700","N","SR 1702","SR 1770","SR 1003","15.854","","104067155","2014-05-17","21","1","5","1","O"
"721","SR 1003","0.700","N","SR 1702","SR 1716","SR 1003","15.854","","105248411","2017-10-09","19","1","5","5",""
"0","SR 1003","0.660","E","SR 1770","SR 1702","SR 1003","15.905","","108430843","2026-03-05","5","1","0","5","C"
"721","SR 1003","0.800","N","SR 1702","SR 1770","SR 1003","15.954","","106102317","2019-12-19","17","1","0","5","O"
"0","SR 1003","0.800","N","SR 1702","SR 1770","SR 1003","15.954","","107640861","2024-02-28","19","2","0","5","O"
"0","SR 1003","0.600","S","SR 1770","SR 1702","SR 1003","15.965","","104362573","2015-04-27","19","1","0","1","O"
"","SR 1003","0.600","S","SR 1770","SR 1716","SR 1003","15.965","","107122747","2022-10-22","17","1","0","1","O"
"0","SR 1003","1.000","N","SR 1701","SR 1716","SR 1003","16.026","","106797687","2021-12-09","29","1","0","5","O"
"0","SR 1003","0.900","N","SR 1702","SR 1716","SR 1003","16.054","","104685072","2016-03-23","21","1","5","1","C"
"07/14/2026","Page 45 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"721","SR 1003","0.900","N","SR 1702","SR 1716","SR 1003","16.054","","104340129","2015-04-06","19","1","0","5","O"
"0","SR 1003","0.500","S","SR 1770","SR 1702","SR 1003","16.065","","106688199","2021-09-03","19","1","0","1","O"
"0","SR 1003","0.500","S","SR 1770","SR 1702","SR 1003","16.065","","107948467","2024-12-07","29","1","0","1","O"
"721","SR 1003","0.450","S","SR 1770","SR 1700","SR 1003","16.115","","105201759","2017-08-11","27","1","0","1","A"
"0","SR 1003","1.000","N","SR 1702","SR 1770","SR 1003","16.154","","107796887","2024-07-26","19","1","5","1","O"
"0","SR 1003","1.000","W","SR 1702","SR 1770","SR 1003","16.154","","105391974","2018-02-19","23","1","0","1","O"
"0","SR 1003","0.400","S","SR 1770","SR 1702","SR 1003","16.165","","104267703","2015-01-09","19","1","0","5","B"
"0","SR 1003","0.400","S","SR 1770","SR 1702","SR 1003","16.165","","106349490","2020-09-26","29","1","0","1","B"
"721","SR 1003","0.400","S","SR 1770","SR 1701","SR 1003","16.165","","105389533","2017-07-19","29","1","0","1","O"
"0","SR 1003","0.380","S","SR 1770","SR 1700","SR 1003","16.185","","105453850","2018-04-09","5","2","0","5","O"
"0","SR 1003","1.500","S","SR 1716","SR 1702","SR 1003","16.191","","107140545","2022-10-30","19","1","0","1","A"
"0","SR 1003","1.220","N","SR 1701","SR 1770","SR 1003","16.246","","107075436","2022-09-10","24","1","8","1","O"
"0","SR 1003","1.100","N","SR 1702","SR 1770","SR 1003","16.254","","105723243","2018-12-25","19","1","0","1","O"
"0","SR 1003","1.100","N","SR 1702","SR 1716","SR 1003","16.254","","106672097","2021-08-27","32","1","0","1","O"
"721","SR 1003","1.100","NW","SR 1702","SR 1770","SR 1003","16.254","","105775859","2019-02-14","19","1","5","1","A"
